month,day,hh,load,Temp
1,7,19,7.999999998,87
1,7,20,7.750000002,85
1,7,21,6.250000002,84
1,7,22,6.250000002,84
1,7,23,6,83
1,8,0,5.6875,83
1,8,1,7.062499998,83
1,8,2,5.625,82
1,8,3,5.4375,82
1,8,4,4.955357143,82
1,8,5,20.125,81
1,8,6,29,80
1,8,7,32.75,80
1,8,8,33.5,79
1,8,9,32.5,82
1,8,10,34,81
1,8,11,35.625,81
1,8,12,28,81
1,8,13,28.875,81
1,8,14,40.75,82
1,8,15,36.125,85
1,8,16,25.25,87
1,8,17,15.0625,87
1,8,18,10.3125,85
1,8,19,7.750000002,84
1,8,20,7.375000002,83
1,8,21,6.75,82
1,8,22,6.499999998,82
1,8,23,7.000000002,81
1,9,0,6.437500002,81
1,9,1,7.875,80
1,9,2,6.1875,80
1,9,3,5.125,78
1,9,4,5.625,77
1,9,5,4.875,78
1,9,6,4.375,78
1,9,7,4.25,79
1,9,8,1.375,78
1,9,9,2.25,80
1,9,10,1.0625,84
1,9,11,0,85
1,9,12,0,87
1,9,13,0,86
1,9,14,6.437500002,87
1,9,15,9.75,89
1,9,16,10,88
1,9,17,10.125,85
1,9,18,7.624999998,85
1,9,19,7.999999998,83
1,9,20,9.625000002,83
1,9,21,8.500000002,83
1,9,22,10,82
1,9,23,7.6875,82
1,10,0,7.249999998,82
1,10,1,7.5,82
1,10,2,6.687499998,82
1,10,3,8.374999998,82
1,10,4,6.75,82
1,10,5,6.250000002,81
1,10,6,5.3125,81
1,10,7,2.4375,80
1,10,8,2.75,81
1,10,9,1.5625,82
1,10,10,1.6875,84
1,10,11,0.1875,86
1,10,12,0,89
1,10,13,0,89
1,10,14,7.750000002,91
1,10,15,9.1875,90
1,10,16,9.625000002,91
1,10,17,10.125,89
1,10,18,8.500000002,85
1,10,19,10.6875,84
1,10,20,8.687500002,83
1,10,21,8.8125,83
1,10,22,8.25,83
1,10,23,6.124999998,83
1,11,0,8.125000002,82
1,11,1,5.9375,82
1,11,2,6.437500002,82
1,11,3,5.875,81
1,11,4,6.250000002,81
1,11,5,23.375,81
1,11,6,23.5,78
1,11,7,32.125,78
1,11,8,36.75,79
1,11,9,35.625,81
1,11,10,32.8125,83
1,11,11,39.1875,84
1,11,12,38.4375,86
1,11,13,37.9375,90
1,11,14,33.125,89
1,11,15,30.5,90
1,11,16,19.625,91
1,11,17,11.875,90
1,11,18,10.5,89
1,11,19,8.500000002,85
1,11,20,7.249999998,83
1,11,21,6.625000002,83
1,11,22,6.375,83
1,11,23,6.1875,82
1,12,0,5.3125,82
1,12,1,7.875,81
1,12,2,5.375,81
1,12,3,5.1875,80
1,12,4,8.4375,80
1,12,5,21.5,80
1,12,6,21.875,79
1,12,7,27.875,78
1,12,8,36.4375,79
1,12,9,33.3125,82
1,12,10,32.875,84
1,12,11,33.625,84
1,12,12,30.25,82
1,12,13,37.75,89
1,12,14,40.125,89
1,12,15,28.25,88
1,12,16,17.625,89
1,12,17,12.3125,89
1,12,18,10.25,87
1,12,19,7.187500002,86
1,12,20,5.8125,85
1,12,21,5.4375,84
1,12,22,5.75,83
1,12,23,5.625,82
1,13,0,6.250000002,81
1,13,1,4.875,81
1,13,2,5,81
1,13,3,5.125,80
1,13,4,6,80
1,13,5,28.75,79
1,13,6,22.125,79
1,13,7,35,79
1,13,8,42.8125,81
1,13,9,48.5625,83
1,13,10,48.375,84
1,13,11,46.875,85
1,13,12,42.25,87
1,13,13,42.625,87
1,13,14,49.125,89
1,13,15,31.5,91
1,13,16,17.4375,91
1,13,17,13.8125,88
1,13,18,10.25,86
1,13,19,5.875,85
1,13,20,5.5,84
1,13,21,5.5,83
1,13,22,5.5,82
1,13,23,6.124999998,82
1,14,0,5.8125,82
1,14,1,5.0625,82
1,14,2,5.0625,81
1,14,3,5.25,81
1,14,4,6.812500002,81
1,14,5,13.625,81
1,14,6,24,81
1,14,7,29.75,81
1,14,8,40.375,81
1,14,9,42.125,84
1,14,10,44.125,83
1,14,11,48.9375,88
1,14,12,47.8125,90
1,14,13,44.4375,90
1,14,14,50.1875,91
1,14,15,49.75,91
1,14,16,25.75,91
1,14,17,17.25,90
1,14,18,9.75,87
1,14,19,8.25,85
1,14,20,7.000000002,84
1,14,21,6.5625,84
1,14,22,7.062499998,84
1,14,23,6.375,83
1,15,0,8.125000002,83
1,15,1,6.499999998,83
1,15,2,5.75,82
1,15,3,6.124999998,82
1,15,4,7.249999998,82
1,15,5,14.4375,82
1,15,6,24.32142857,82
1,15,7,0,81
1,15,8,63.9030612,83
1,15,9,70.6875,85
1,15,10,64.62499998,86
1,15,11,63.49999998,88
1,15,12,62.74999998,89
1,15,13,72.9375,90
1,15,14,63.75,91
1,15,15,55,91
1,15,16,44.125,91
1,15,17,26.375,88
1,15,18,16.125,86
1,15,19,8.749999998,84
1,15,20,7.249999998,83
1,15,21,6.375,83
1,15,22,7.5,83
1,15,23,7.000000002,83
1,16,0,6.124999998,83
1,16,1,6.062500002,83
1,16,2,6.437500002,83
1,16,3,7.000000002,83
1,16,4,6.437500002,82
1,16,5,5.4375,82
1,16,6,4.090909091,82
1,16,7,0,82
1,16,8,0,82
1,16,9,0,85
1,16,10,0,85
1,16,11,0,86
1,16,12,0,88
1,16,13,0,89
1,16,14,0,90
1,16,15,0,88
1,16,16,0,88
1,16,17,0,87
1,16,18,0,85
1,16,19,0,85
1,16,20,0,84
1,16,21,0,84
1,16,22,0,84
1,16,23,0,84
1,17,0,0,84
1,17,1,0,83
1,17,2,0,83
1,17,3,0,83
1,17,4,0,83
1,17,5,0,83
1,17,6,0,82
1,17,7,0,82
1,17,8,0,83
1,17,9,14.58333334,85
1,17,10,13.9375,88
1,17,11,6.437500002,89
1,17,12,3.5625,91
1,17,13,6.499999998,90
1,17,14,9.625000002,92
1,17,15,12.0625,92
1,17,16,11.5625,92
1,17,17,10.75,89
1,17,18,9.312499998,86
1,17,19,8.562499998,85
1,17,20,9.625000002,85
1,17,21,10.625,85
1,17,22,8.500000002,84
1,17,23,8.625,83
1,18,0,8.374999998,83
1,18,1,8.125000002,83
1,18,2,8.4375,83
1,18,3,9.437500002,83
1,18,4,6.625000002,83
1,18,5,19.625,82
1,18,6,35.5625,82
1,18,7,47.9375,82
1,18,8,57.375,83
1,18,9,60.75,84
1,18,10,69.62500002,86
1,18,11,79.3125,90
1,18,12,86.31250002,90
1,18,13,85.3125,91
1,18,14,79.6875,92
1,18,15,70.5,94
1,18,16,51.3125,93
1,18,17,19.4375,93
1,18,18,12.9375,87
1,18,19,11.1875,85
1,18,20,8.562499998,85
1,18,21,10.9375,85
1,18,22,9.874999998,84
1,18,23,9.375,84
1,19,0,9.5625,84
1,19,1,9,83
1,19,2,7.875,83
1,19,3,9.124999998,83
1,19,4,9.812500002,82
1,19,5,24.125,82
1,19,6,34.875,82
1,19,7,47.8125,83
1,19,8,55.4375,83
1,19,9,47.75,84
1,19,10,46.875,86
1,19,11,53.9375,89
1,19,12,63.81250002,88
1,19,13,61.37500002,88
1,19,14,59.3125,89
1,19,15,48.3125,89
1,19,16,29.25,89
1,19,17,21.875,88
1,19,18,16.125,86
1,19,19,9.874999998,85
1,19,20,9.375,85
1,19,21,10.3125,85
1,19,22,8.0625,84
1,19,23,7.5,84
1,20,0,7.5,84
1,20,1,6.124999998,83
1,20,2,7.562500002,82
1,20,3,6.250000002,82
1,20,4,5.8125,75
1,20,5,16.8125,76
1,20,6,22.9375,76
1,20,7,29.6875,78
1,20,8,42.3125,80
1,20,9,47.1875,83
1,20,10,40.0625,85
1,20,11,40.625,86
1,20,12,51.3125,88
1,20,13,50.5625,89
1,20,14,52.875,91
1,20,15,47.25,90
1,20,16,29.375,90
1,20,17,13.6875,88
1,20,18,12.0625,86
1,20,19,8.749999998,85
1,20,20,9.874999998,84
1,20,21,7.750000002,84
1,20,22,7.5,84
1,20,23,7.624999998,83
1,21,0,7.249999998,83
1,21,1,8.187499998,83
1,21,2,7.6875,82
1,21,3,5.5,83
1,21,4,5.375,83
1,21,5,9.375,81
1,21,6,27.125,78
1,21,7,46,78
1,21,8,55,80
1,21,9,58.75,82
1,21,10,51.25,84
1,21,11,52.75,87
1,21,12,59.75,88
1,21,13,49.625,89
1,21,14,48.625,90
1,21,15,48.8125,91
1,21,16,34,91
1,21,17,25.4375,90
1,21,18,13,88
1,21,19,10,85
1,21,20,13.75,84
1,21,21,11,84
1,21,22,10.375,84
1,21,23,8.25,83
1,22,0,7.750000002,83
1,22,1,9.375,83
1,22,2,6.5625,83
1,22,3,5.9375,82
1,22,4,5.9375,82
1,22,5,24.8125,82
1,22,6,37.0625,81
1,22,7,65.8125,82
1,22,8,67.5,83
1,22,9,71.56249998,86
1,22,10,65.74999998,88
1,22,11,69.12499998,89
1,22,12,78.1875,90
1,22,13,72.75,93
1,22,14,60.375,92
1,22,15,42.9375,90
1,22,16,34.9375,91
1,22,17,18.3125,90
1,22,18,8.8125,88
1,22,19,6.250000002,86
1,22,20,8.374999998,86
1,22,21,8.125000002,85
1,22,22,8.25,84
1,22,23,8.125000002,83
1,23,0,7.750000002,83
1,23,1,7.187500002,82
1,23,2,8.687500002,82
1,23,3,6.499999998,82
1,23,4,6.499999998,82
1,23,5,4.75,81
1,23,6,6.375,81
1,23,7,4.75,81
1,23,8,3.75,83
1,23,9,3,83
1,23,10,1.75,87
1,23,11,0,89
1,23,12,1.125,90
1,23,13,1.1875,90
1,23,14,5.625,91
1,23,15,10.375,91
1,23,16,10.25,91
1,23,17,12.1875,89
1,23,18,7.937500002,86
1,23,19,6.874999998,85
1,23,20,7.812499998,84
1,23,21,8.4375,84
1,23,22,9.75,84
1,23,23,9.124999998,84
1,24,0,7.999999998,84
1,24,1,7.999999998,83
1,24,2,7.999999998,83
1,24,3,7.5,83
1,24,4,7.624999998,83
1,24,5,5.125,82
1,24,6,4.125,83
1,24,7,4.1875,78
1,24,8,4.6875,78
1,24,9,7.6875,79
1,24,10,5.3125,79
1,24,11,3.1875,77
1,24,12,4.125,74
1,24,13,1.8125,71
1,24,14,10.375,72
1,24,15,9.75,75
1,24,16,8.374999998,76
1,24,17,8.875000002,76
1,24,18,7.249999998,74
1,24,19,7.750000002,73
1,24,20,4.875,72
1,24,21,4.9375,70
1,24,22,5.0625,67
1,24,23,4.75,66
1,25,0,5.75,66
1,25,1,5.125,65
1,25,2,4.125,64
1,25,3,3.75,64
1,25,4,4.1875,63
1,25,5,9.687499998,63
1,25,6,12.75,63
1,25,7,22.3125,63
1,25,8,31.0625,63
1,25,9,37.625,62
1,25,10,36.125,62
1,25,11,29.5,63
1,25,12,37.625,63
1,25,13,39.9375,64
1,25,14,44.9375,66
1,25,15,35.125,67
1,25,16,26.4375,68
1,25,17,24.5625,66
1,25,18,22.75,65
1,25,19,14.25,64
1,25,20,5.1875,63
1,25,21,4.3125,63
1,25,22,5.125,62
1,25,23,5.125,63
1,26,0,4.875,63
1,26,1,4.875,63
1,26,2,4.5625,61
1,26,3,4.5,61
1,26,4,4.9375,61
1,26,5,10.75,61
1,26,6,12.5,61
1,26,7,16.5625,61
1,26,8,17.8125,62
1,26,9,20.25,63
1,26,10,8.25,66
1,26,11,8.25,68
1,26,12,19.25,71
1,26,13,19,73
1,26,14,24.5625,74
1,26,15,24.1875,73
1,26,16,12.75,74
1,26,17,8.125000002,72
1,26,18,5.8125,71
1,26,19,6.687499998,70
1,26,20,4.25,69
1,26,21,4.75,67
1,26,22,4.5,64
1,26,23,6.437500002,63
1,27,0,4.4375,62
1,27,1,4.5,61
1,27,2,4.875,61
1,27,3,4.625,61
1,27,4,6.124999998,61
1,27,5,6.124999998,61
1,27,6,8.625,61
1,27,7,4.375,61
1,27,8,7.249999998,62
1,27,9,5.0625,63
1,27,10,7.937500002,67
1,27,11,6.124999998,69
1,27,12,10.75,73
1,27,13,12.75,76
1,27,14,18.0625,78
1,27,15,20.875,78
1,27,16,19.9375,79
1,27,17,12.75,0
1,27,18,13.1875,0
1,27,19,8.187499998,76
1,27,20,7.5,75
1,27,21,6,0
1,27,22,5.375,74
1,27,23,8.0625,71
1,28,0,6.250000002,70
1,28,1,5.8125,69
1,28,2,7.750000002,68
1,28,3,5,67
1,28,4,5.5,66
1,28,5,9.9375,65
1,28,6,14.8125,66
1,28,7,20.3125,66
1,28,8,33.4375,67
1,28,9,29.375,70
1,28,10,21.25,71
1,28,11,37.5,76
1,28,12,35.125,79
1,28,13,24.125,83
1,28,14,31.625,85
1,28,15,28.75,87
1,28,16,24.125,87
1,28,17,12.5,88
1,28,18,10.875,85
1,28,19,6.874999998,83
1,28,20,5.625,82
1,28,21,7.5,81
1,28,22,5.375,80
1,28,23,5.125,79
1,29,0,7.062499998,78
1,29,1,5,77
1,29,2,5.75,76
1,29,3,6.5625,75
1,29,4,6.75,75
1,29,5,14.125,74
1,29,6,13.75,74
1,29,7,26.1875,75
1,29,8,41.64473684,76
1,29,9,42,80
1,29,10,38.4375,86
1,29,11,36.4375,87
1,29,12,46.875,90
1,29,13,33.9375,90
1,29,14,35.9375,91
1,29,15,22.75,91
1,29,16,14,91
1,29,17,12.5,91
1,29,18,7.750000002,89
1,29,19,6.625000002,86
1,29,20,7.375000002,84
1,29,21,5.8125,83
1,29,22,6.250000002,83
1,29,23,7.562500002,82
1,30,0,5.75,82
1,30,1,5.9375,81
1,30,2,7.6875,81
1,30,3,5.5,80
1,30,4,5.4375,80
1,30,5,6.874999998,80
1,30,6,8.500000002,80
1,30,7,3.8125,80
1,30,8,3.375,80
1,30,9,6.250000002,81
1,30,10,2.9375,84
1,30,11,0.3125,87
1,30,12,1.9375,89
1,30,13,2.75,89
1,30,14,8.312500002,89
1,30,15,13.125,92
1,30,16,12.25,91
1,30,17,12,89
1,30,18,13.9375,86
1,30,19,11.4375,84
1,30,20,9.75,83
1,30,21,9.375,83
1,30,22,8.749999998,83
1,30,23,9.75,82
1,31,0,0,82
1,31,1,0,82
1,31,2,0,81
1,31,3,0,81
1,31,4,0,81
1,31,5,0,81
1,31,6,0,81
1,31,7,0,80
1,31,8,0,81
1,31,9,0,84
1,31,10,0,87
1,31,11,0,89
1,31,12,0,89
1,31,13,0,91
1,31,14,0,91
1,31,15,0,91
1,31,16,0,90
1,31,17,0,90
1,31,18,0,87
1,31,19,0,84
1,31,20,0,83
1,31,21,0,83
1,31,22,0,83
1,31,23,0,82
2,1,0,7.750000002,0
2,1,1,7.249999998,0
2,1,2,9.124999998,0
2,1,3,7.249999998,0
2,1,4,6.874999998,0
2,1,5,16.5,0
2,1,6,33.5625,0
2,1,7,51.6875,81
2,1,8,61.875,83
2,1,9,72.1875,84
2,1,10,74.0625,85
2,1,11,72.75,87
2,1,12,88.6875,90
2,1,13,82.81249998,89
2,1,14,67.37500002,90
2,1,15,49.375,91
2,1,16,32.6875,91
2,1,17,19.9375,92
2,1,18,11.375,89
2,1,19,11.5,86
2,1,20,7.875,85
2,1,21,7.6875,85
2,1,22,10.0625,84
2,1,23,7.624999998,83
2,2,0,7.875,83
2,2,1,8.875000002,83
2,2,2,7.375000002,82
2,2,3,6.9375,82
2,2,4,11.8125,81
2,2,5,22.375,81
2,2,6,35.875,81
2,2,7,57.375,82
2,2,8,63.62500002,82
2,2,9,50.1875,84
2,2,10,41.8125,85
2,2,11,44.875,85
2,2,12,53.1875,86
2,2,13,57.5625,88
2,2,14,53.125,89
2,2,15,43.4375,88
2,2,16,21.375,87
2,2,17,18.6875,87
2,2,18,13,86
2,2,19,10.5,85
2,2,20,11.5,85
2,2,21,10.25,85
2,2,22,10.3125,84
2,2,23,11.0625,83
2,3,0,8.374999998,82
2,3,1,8.374999998,81
2,3,2,9.874999998,80
2,3,3,7.375000002,79
2,3,4,7.000000002,78
2,3,5,14.8125,77
2,3,6,16.9375,77
2,3,7,27.1875,77
2,3,8,40.0625,77
2,3,9,41.25,79
2,3,10,41.5,81
2,3,11,40.3125,83
2,3,12,48.5625,87
2,3,13,48.25,87
2,3,14,47.125,89
2,3,15,34.625,88
2,3,16,31.5625,88
2,3,17,17.6875,89
2,3,18,13.875,88
2,3,19,9.1875,87
2,3,20,8.937499998,86
2,3,21,11.5625,85
2,3,22,9.687499998,85
2,3,23,9.250000002,84
2,4,0,10.625,83
2,4,1,7.999999998,82
2,4,2,7.249999998,81
2,4,3,9,79
2,4,4,10,78
2,4,5,16.625,77
2,4,6,30.375,77
2,4,7,46.5,76
2,4,8,54.5,77
2,4,9,53.5,79
2,4,10,46,82
2,4,11,59.75,87
2,4,12,70.5,87
2,4,13,49.9375,88
2,4,14,54.0625,90
2,4,15,47.625,90
2,4,16,24.75,90
2,4,17,19.25,90
2,4,18,16.5,89
2,4,19,11.125,88
2,4,20,7.937500002,88
2,4,21,8.187499998,87
2,4,22,9.75,86
2,4,23,7.999999998,85
2,5,0,6.437500002,85
2,5,1,6.75,84
2,5,2,6.250000002,82
2,5,3,7.812499998,81
2,5,4,8.749999998,81
2,5,5,19.875,81
2,5,6,26.75,80
2,5,7,37.75,80
2,5,8,33,82
2,5,9,35.25,83
2,5,10,29.25,86
2,5,11,51.625,86
2,5,12,55.125,88
2,5,13,51.625,90
2,5,14,44.25,90
2,5,15,33.375,90
2,5,16,22.5,92
2,5,17,21,91
2,5,18,16.875,90
2,5,19,12.5,88
2,5,20,8.875000002,88
2,5,21,7.5,88
2,5,22,6,86
2,5,23,7.187500002,85
2,6,0,6.312499998,84
2,6,1,5.75,83
2,6,2,6,82
2,6,3,5.6875,81
2,6,4,7.062499998,80
2,6,5,4.625,79
2,6,6,3.25,79
2,6,7,1.75,77
2,6,8,3.25,78
2,6,9,3.75,78
2,6,10,1.75,80
2,6,11,0,80
2,6,12,0,80
2,6,13,2.3125,82
2,6,14,6.5625,83
2,6,15,9.499999998,85
2,6,16,10.375,86
2,6,17,10.75,85
2,6,18,8.25,84
2,6,19,6.250000002,83
2,6,20,6.5625,81
2,6,21,6.687499998,80
2,6,22,8.374999998,78
2,6,23,5.875,77
2,7,0,5.625,75
2,7,1,5.625,74
2,7,2,5,73
2,7,3,6.5625,71
2,7,4,4.5,70
2,7,5,4,69
2,7,6,2.4375,68
2,7,7,1.875,67
2,7,8,0,67
2,7,9,0,67
2,7,10,0,69
2,7,11,0,72
2,7,12,0,74
2,7,13,0,75
2,7,14,3.75,78
2,7,15,7.125,79
2,7,16,9.5625,78
2,7,17,7.812499998,78
2,7,18,5.9375,77
2,7,19,5.25,76
2,7,20,5.625,76
2,7,21,7.437499998,74
2,7,22,5.125,73
2,7,23,4.8125,72
2,8,0,4.75,71
2,8,1,5.8125,70
2,8,2,4.9375,70
2,8,3,4,69
2,8,4,5.375,67
2,8,5,11.375,66
2,8,6,8.25,65
2,8,7,7.375000002,63
2,8,8,8.374999998,63
2,8,9,7.5,64
2,8,10,9.250000002,69
2,8,11,17.375,71
2,8,12,23.375,74
2,8,13,26.5,75
2,8,14,27.0625,77
2,8,15,24.875,78
2,8,16,14.0625,78
2,8,17,13.5,78
2,8,18,7.000000002,76
2,8,19,6,75
2,8,20,6.250000002,75
2,8,21,7.6875,74
2,8,22,5.6875,73
2,8,23,5.125,72
2,9,0,5.125,72
2,9,1,4.625,71
2,9,2,6.124999998,71
2,9,3,4.25,70
2,9,4,6.312499998,69
2,9,5,11.375,69
2,9,6,12.9375,67
2,9,7,21.0625,66
2,9,8,24.0625,67
2,9,9,21.75,71
2,9,10,24.125,74
2,9,11,24.75,77
2,9,12,29.5,80
2,9,13,34.75,82
2,9,14,32.625,82
2,9,15,34.5,84
2,9,16,22.125,83
2,9,17,10.875,84
2,9,18,8.125000002,82
2,9,19,5.125,80
2,9,20,6.9375,79
2,9,21,6.75,78
2,9,22,6.250000002,77
2,9,23,5.625,76
2,10,0,7.3125,75
2,10,1,4.75,74
2,10,2,4.9375,74
2,10,3,4.9375,73
2,10,4,7.375000002,72
2,10,5,11,71
2,10,6,18.125,71
2,10,7,23,71
2,10,8,31.625,73
2,10,9,30.25,76
2,10,10,23.3125,81
2,10,11,28.6875,85
2,10,12,32.25,87
2,10,13,34.625,87
2,10,14,33.5625,88
2,10,15,34.5625,89
2,10,16,21.75,88
2,10,17,13.375,87
2,10,18,8.937499998,85
2,10,19,6.5625,83
2,10,20,7.875,82
2,10,21,8.749999998,81
2,10,22,8.374999998,80
2,10,23,7.999999998,79
2,11,0,7.125,78
2,11,1,6.625000002,77
2,11,2,6.812500002,77
2,11,3,6.312499998,77
2,11,4,7.812499998,76
2,11,5,14.75,76
2,11,6,21.0625,76
2,11,7,32.0625,75
2,11,8,37.6875,76
2,11,9,37.6875,77
2,11,10,42.8125,84
2,11,11,45.375,86
2,11,12,51.375,88
2,11,13,44,88
2,11,14,45.625,88
2,11,15,46,90
2,11,16,29.375,88
2,11,17,21.75,88
2,11,18,12.125,86
2,11,19,7.750000002,84
2,11,20,8.4375,83
2,11,21,9.062500002,82
2,11,22,7.750000002,81
2,11,23,6.9375,80
2,12,0,6.812500002,80
2,12,1,6.499999998,79
2,12,2,6.625000002,79
2,12,3,6.499999998,79
2,12,4,6.124999998,78
2,12,5,12.875,78
2,12,6,23.125,77
2,12,7,38.375,77
2,12,8,40.71428572,78
2,12,9,43.375,80
2,12,10,46.25,83
2,12,11,54.125,88
2,12,12,55.75,89
2,12,13,59.125,89
2,12,14,55.875,90
2,12,15,44.625,90
2,12,16,26.1875,88
2,12,17,14.6875,88
2,12,18,9.625000002,88
2,12,19,6.499999998,85
2,12,20,6.5625,84
2,12,21,6.1875,83
2,12,22,5.875,82
2,12,23,5.5625,82
2,13,0,6.1875,81
2,13,1,5.6875,81
2,13,2,5.3125,80
2,13,3,5.5,80
2,13,4,5.375,80
2,13,5,5,80
2,13,6,4.5,79
2,13,7,3.75,79
2,13,8,2.5,80
2,13,9,1.25,83
2,13,10,4.1875,86
2,13,11,3.3125,87
2,13,12,4.0625,88
2,13,13,6.062500002,88
2,13,14,12.6875,91
2,13,15,14.1875,90
2,13,16,16,92
2,13,17,14.75,91
2,13,18,10.25,89
2,13,19,8.25,86
2,13,20,7.3125,83
2,13,21,6.687499998,82
2,13,22,6.75,82
2,13,23,6.75,82
2,14,0,6.124999998,81
2,14,1,6.499999998,80
2,14,2,5.875,80
2,14,3,6.124999998,80
2,14,4,6.1875,80
2,14,5,5.1875,79
2,14,6,4.125,79
2,14,7,2.5,80
2,14,8,2.75,81
2,14,9,4.5,83
2,14,10,3.625,86
2,14,11,7.999999998,87
2,14,12,5.974576271,87
2,14,13,3.375,92
2,14,14,10.5,92
2,14,15,13.875,90
2,14,16,12.1875,90
2,14,17,15.9375,91
2,14,18,12.5,87
2,14,19,8.937499998,85
2,14,20,7.812499998,84
2,14,21,7.750000002,83
2,14,22,7.5,83
2,14,23,7.437499998,82
2,15,0,7.375000002,81
2,15,1,6.312499998,81
2,15,2,6.1875,81
2,15,3,5.625,81
2,15,4,8.8125,80
2,15,5,19.75,80
2,15,6,30.875,80
2,15,7,32.625,80
2,15,8,38.26271186,82
2,15,9,47.25,85
2,15,10,42.875,86
2,15,11,63.62500002,89
2,15,12,75,90
2,15,13,69.375,91
2,15,14,63.68749998,92
2,15,15,54.1875,92
2,15,16,27.75,92
2,15,17,18.25,90
2,15,18,12.75,86
2,15,19,9.874999998,84
2,15,20,8.875000002,84
2,15,21,9.874999998,84
2,15,22,9.124999998,83
2,15,23,7.125,83
2,16,0,6.250000002,82
2,16,1,6.5625,82
2,16,2,6.437500002,82
2,16,3,5.9375,81
2,16,4,8.937499998,81
2,16,5,18.75,81
2,16,6,30.5,81
2,16,7,46.75,81
2,16,8,51.875,82
2,16,9,53,84
2,16,10,52.375,86
2,16,11,50.625,86
2,16,12,67.37500002,88
2,16,13,66.62500002,88
2,16,14,68.25,89
2,16,15,58,90
